sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
135 36 7731994.18 197227.82 63857.91 133369.90 0.00 0.00
135 37 7510615.91 221378.26 63781.02 157597.24 0.00 0.00
135 38 7233756.83 276859.08 63654.75 213204.33 0.00 0.00
135 39 6979116.93 254639.91 63416.93 191222.98 0.00 0.00
135 40 6682680.61 296436.31 63218.95 233217.37 0.00 0.00
135 41 6382235.26 300445.35 62934.54 237510.81 0.00 0.00
135 42 6111580.36 270654.90 62637.58 208017.32 0.00 0.00
135 43 5817389.08 294191.28 62395.65 231795.63 0.00 0.00
135 44 5581672.06 235717.02 62102.73 173614.29 0.00 0.00
135 45 5352577.01 229095.05 61923.73 167171.32 0.00 0.00
135 46 5144715.09 207861.92 61754.91 146107.01 0.00 0.00
135 47 4959522.19 185192.90 61625.76 123567.13 0.00 0.00
135 48 4797565.81 161956.38 61539.78 100416.61 0.00 0.00
135 49 4619373.51 178192.30 61498.91 116693.39 0.00 0.00
135 50 4557951.09 61422.42 61422.42 0.00 0.00 0.00
135 51 4353501.25 204449.84 61586.76 142863.08 0.00 0.00
135 52 4121441.89 232059.35 61451.80 170607.55 0.00 0.00
135 53 3890006.02 231435.87 61255.71 170180.16 0.00 0.00
135 54 3664144.33 225861.68 61057.26 164804.42 0.00 0.00
135 55 3428878.39 235265.94 60866.06 174399.88 0.00 0.00
135 56 3249364.01 179514.38 60647.87 118866.52 0.00 0.00
135 57 3062723.08 186640.93 60542.46 126098.47 0.00 0.00
135 58 2894195.16 168527.92 60418.40 108109.52 0.00 0.00
135 59 2741614.21 152580.95 60331.06 92249.89 0.00 0.00
135 60 2609014.15 132600.06 60276.88 72323.18 0.00 0.00
135 61 2458505.37 150508.78 60266.14 90242.64 0.00 0.00
135 62 2279330.62 179174.76 60215.90 118958.86 0.00 0.00
135 63 2093486.58 185844.03 60099.80 125744.23 0.00 0.00
135 64 1886203.19 207283.39 59961.08 147322.31 0.00 0.00
135 65 1826437.90 59765.29 59765.29 0.00 0.00 0.00
135 66 1613975.55 212462.35 59893.16 152569.19 0.00 0.00
135 67 1408061.14 205914.41 59676.08 146238.33 0.00 0.00
135 68 1237826.43 170234.71 59472.32 110762.39 0.00 0.00
135 69 1064600.34 173226.09 59347.75 113878.34 0.00 0.00
135 70 912040.56 152559.79 59212.12 93347.66 0.00 0.00
135 71 765197.05 146843.50 59118.77 87724.73 0.00 0.00
135 72 640047.38 125149.67 59033.76 66115.91 0.00 0.00
135 73 581052.12 58995.26 58995.26 0.00 0.00 0.00
135 74 408786.01 172266.11 59108.85 113157.26 0.00 0.00
135 75 234991.68 173794.33 58956.27 114838.06 0.00 0.00
135 76 53007.26 181984.42 58804.45 123179.97 0.00 0.00
135 77 0.00 53007.26 15303.18 37704.07 0.00 0.00
136 0 20440738.59 0.00 0.00 0.00 0.00 0.00
136 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
136 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
136 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
136 4 19598126.21 312745.59 74812.64 237932.95 0.00 0.00
136 5 19259125.70 339000.51 74639.10 264361.41 0.00 0.00
136 6 18905601.69 353524.01 74418.74 279105.27 0.00 0.00
136 7 18553772.95 351828.74 74170.62 277658.12 0.00 0.00
136 8 18222027.67 331745.29 73921.77 257823.52 0.00 0.00
136 9 17901041.49 320986.17 73703.37 247282.81 0.00 0.00
136 10 17632378.75 268662.74 73499.90 195162.84 0.00 0.00
136 11 17361367.14 271011.61 73382.52 197629.09 0.00 0.00
136 12 17143743.77 217623.37 73258.41 144364.95 0.00 0.00
136 13 16893156.20 250587.57 73223.79 177363.77 0.00 0.00
136 14 16588145.09 305011.11 73130.08 231881.02 0.00 0.00
136 15 16282880.53 305264.56 72938.98 232325.59 0.00 0.00
136 16 15967980.25 314900.28 72744.05 242156.22 0.00 0.00
136 17 15620231.00 347749.25 72528.86 275220.40 0.00 0.00
136 18 15284325.08 335905.92 72252.00 263653.92 0.00 0.00
136 19 14969278.29 315046.78 71992.15 243054.63 0.00 0.00
136 20 14692995.54 276282.75 71765.88 204516.87 0.00 0.00
136 21 14434829.47 258166.08 71605.86 186560.21 0.00 0.00
136 22 14209441.41 225388.06 71475.88 153912.17 0.00 0.00
136 23 13994807.78 214633.64 71403.03 143230.60 0.00 0.00
136 24 13832835.67 161972.11 71348.07 90624.04 0.00 0.00
136 25 13641482.82 191352.85 71387.94 119964.91 0.00 0.00
136 26 13405574.02 235908.80 71373.07 164535.73 0.00 0.00
136 27 13184460.10 221113.92 71274.61 149839.31 0.00 0.00
136 28 12938337.96 246122.14 71201.64 174920.50 0.00 0.00
136 29 12671226.44 267111.52 71080.43 196031.09 0.00 0.00
136 30 12426598.27 244628.17 70917.81 173710.36 0.00 0.00
136 31 12162991.84 263606.42 70795.10 192811.32 0.00 0.00
136 32 11940437.13 222554.71 70634.40 151920.32 0.00 0.00
136 33 11732451.21 207985.92 70549.36 137436.56 0.00 0.00
136 34 11533693.14 198758.07 70490.30 128267.77 0.00 0.00
136 35 11346531.57 187161.57 70447.05 116714.51 0.00 0.00
136 36 11190171.04 156360.53 70424.40 85936.14 0.00 0.00
136 37 11007386.30 182784.74 70459.96 112324.78 0.00 0.00
136 38 10777122.88 230263.43 70443.14 159820.29 0.00 0.00
136 39 10567151.64 209971.24 70331.86 139639.38 0.00 0.00
136 40 10318471.85 248679.78 70258.15 178421.63 0.00 0.00
136 41 10058549.74 259922.11 70105.51 189816.60 0.00 0.00
136 42 9820056.52 238493.23 69927.38 168565.85 0.00 0.00
136 43 9563651.15 256405.37 69788.69 186616.69 0.00 0.00
136 44 9356636.99 207014.16 69610.87 137403.29 0.00 0.00
136 45 9149974.54 206662.45 69529.29 137133.16 0.00 0.00
136 46 8956870.24 193104.30 69445.96 123658.33 0.00 0.00
136 47 8781539.55 175330.70 69388.13 105942.57 0.00 0.00
136 48 8628420.67 153118.88 69364.83 83754.05 0.00 0.00
136 49 8455078.17 173342.50 69385.61 103956.90 0.00 0.00
136 50 8242915.44 212162.73 69362.94 142799.79 0.00 0.00
136 51 8034930.72 207984.72 69257.42 138727.30 0.00 0.00
136 52 7965772.69 69158.03 69158.03 0.00 0.00 0.00
136 53 7720626.98 245145.71 69348.74 175796.97 0.00 0.00
136 54 7480637.92 239989.07 69168.30 170820.77 0.00 0.00
136 55 7230258.46 250379.46 68995.92 181383.54 0.00 0.00
136 56 7033439.52 196818.94 68798.28 128020.65 0.00 0.00
136 57 6824988.55 208450.97 68712.43 139738.55 0.00 0.00
136 58 6634683.54 190305.01 68599.71 121705.30 0.00 0.00
136 59 6460741.92 173941.62 68524.90 105416.71 0.00 0.00
136 60 6308688.01 152053.92 68484.79 83569.13 0.00 0.00
136 61 6135751.57 172936.44 68491.73 104444.71 0.00 0.00
136 62 5929941.13 205810.44 68451.56 137358.88 0.00 0.00
136 63 5717102.73 212838.40 68336.98 144501.41 0.00 0.00
136 64 5477423.58 239679.15 68204.51 171474.64 0.00 0.00
136 65 5239515.55 237908.02 68009.76 169898.27 0.00 0.00
136 66 4989547.41 249968.15 67816.14 182152.01 0.00 0.00
136 67 4741758.14 247789.26 67592.33 180196.94 0.00 0.00
136 68 4526483.37 215274.77 67370.10 147904.67 0.00 0.00
136 69 4294415.18 232068.19 67218.89 164849.31 0.00 0.00
136 70 4085879.80 208535.38 67026.58 141508.80 0.00 0.00
136 71 3882617.39 203262.41 66886.02 136376.40 0.00 0.00
136 72 3703211.23 179406.16 66755.61 112650.56 0.00 0.00
136 73 3502866.83 200344.39 66678.92 133665.47 0.00 0.00
136 74 3249470.59 253396.24 66551.64 186844.60 0.00 0.00
136 75 2991226.13 258244.46 66297.12 191947.34 0.00 0.00
136 76 2722134.51 269091.62 66027.61 203064.01 0.00 0.00
136 77 2416979.57 305154.94 65728.23 239426.71 0.00 0.00
136 78 2113465.11 303514.45 65338.01 238176.45 0.00 0.00
136 79 1820454.87 293010.24 64946.55 228063.70 0.00 0.00
136 80 1538731.02 281723.85 64575.52 217148.33 0.00 0.00
136 81 1258516.88 280214.14 64227.20 215986.95 0.00 0.00
136 82 1194638.85 63878.02 63878.02 0.00 0.00 0.00
136 83 878479.19 316159.66 64057.93 252101.73 0.00 0.00
136 84 578641.95 299837.24 63613.57 236223.67 0.00 0.00
136 85 223289.44 355352.52 63204.29 292148.23 0.00 0.00
136 86 0.00 223289.44 27566.49 195722.94 0.00 0.00
137 0 20440738.59 0.00 0.00 0.00 0.00 0.00
137 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
137 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
137 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
137 4 19595552.11 315319.68 74812.64 240507.04 0.00 0.00
137 5 19253137.21 342414.90 74634.82 267780.08 0.00 0.00
137 6 18888912.76 364224.45 74408.73 289815.72 0.00 0.00
137 7 18538893.87 350018.89 74142.62 275876.26 0.00 0.00
137 8 18228650.29 310243.58 73896.84 236346.74 0.00 0.00
137 9 17928275.97 300374.33 73715.05 226659.28 0.00 0.00
137 10 17673395.47 254880.50 73547.18 181333.32 0.00 0.00
137 11 17412775.09 260620.38 73454.30 187166.08 0.00 0.00
137 12 17203032.89 209742.20 73349.37 136392.83 0.00 0.00
137 13 16959246.59 243786.29 73330.07 170456.22 0.00 0.00
137 14 16660964.20 298282.40 73250.21 225032.19 0.00 0.00
137 15 16364814.64 296149.56 73073.23 223076.33 0.00 0.00
137 16 16064909.11 299905.53 72897.05 227008.48 0.00 0.00
137 17 15737654.19 327254.92 72711.45 254543.47 0.00 0.00
137 18 15423299.38 314354.81 72474.55 241880.27 0.00 0.00
137 19 15117164.81 306134.57 72257.16 233877.40 0.00 0.00
137 20 14835520.78 281644.04 72051.18 209592.86 0.00 0.00
137 21 14562982.84 272537.94 71886.00 200651.94 0.00 0.00
137 22 14310971.43 252011.41 71734.50 180276.90 0.00 0.00
137 23 14059925.73 251045.71 71617.64 179428.07 0.00 0.00
137 24 13866520.15 193405.58 71500.32 121905.26 0.00 0.00
137 25 13630078.08 236442.07 71486.17 164955.89 0.00 0.00
137 26 13334358.70 295719.38 71391.31 224328.07 0.00 0.00
137 27 13058050.42 276308.28 71184.53 205123.75 0.00 0.00
137 28 12748261.35 309789.07 71010.42 238778.65 0.00 0.00
137 29 12410784.76 337476.59 70770.97 266705.62 0.00 0.00
137 30 12106466.62 304318.14 70476.09 233842.05 0.00 0.00
137 31 11786885.88 319580.73 70239.69 249341.04 0.00 0.00
137 32 11529577.19 257308.69 69970.99 187337.70 0.00 0.00
137 33 11290453.07 239124.12 69817.07 169307.05 0.00 0.00
137 34 11057289.24 233163.83 69695.21 163468.63 0.00 0.00
137 35 10837055.45 220233.79 69582.11 150651.67 0.00 0.00
137 36 10646126.42 190929.03 69491.35 121437.68 0.00 0.00
137 37 10423172.89 222953.53 69455.13 153498.40 0.00 0.00
137 38 10135262.31 287910.58 69354.89 218555.69 0.00 0.00
137 39 9862267.50 272994.81 69125.11 203869.70 0.00 0.00
137 40 9533060.75 329206.74 68921.29 260285.46 0.00 0.00
137 41 9193339.88 339720.88 68603.09 271117.79 0.00 0.00
137 42 8885487.52 307852.36 68259.76 239592.59 0.00 0.00
137 43 8556288.54 329198.98 67975.61 261223.37 0.00 0.00
137 44 8299866.39 256422.16 67644.32 188777.84 0.00 0.00
137 45 8057662.96 242203.42 67455.32 174748.10 0.00 0.00
137 46 7837658.43 220004.53 67291.90 152712.63 0.00 0.00
137 47 7635690.59 201967.84 67170.72 134797.12 0.00 0.00
137 48 7458180.97 177509.62 67083.89 110425.73 0.00 0.00
137 49 7258731.60 199449.37 67045.20 132404.16 0.00 0.00
137 50 7018935.20 239796.41 66959.32 172837.09 0.00 0.00
137 51 6792000.15 226935.04 66787.19 160147.85 0.00 0.00
137 52 6539661.21 252338.94 66638.71 185700.23 0.00 0.00
137 53 6293560.74 246100.47 66433.32 179667.15 0.00 0.00
137 54 6060560.35 233000.39 66237.05 166763.34 0.00 0.00
137 55 5994495.48 66064.87 66064.87 0.00 0.00 0.00
137 56 5807409.25 187086.23 66246.48 120839.75 0.00 0.00
137 57 5609681.96 197727.28 66169.01 131558.27 0.00 0.00
137 58 5430355.48 179326.49 66066.84 113259.65 0.00 0.00
137 59 5267222.63 163132.85 66002.69 97130.16 0.00 0.00
137 60 5124281.22 142941.42 65972.46 76968.95 0.00 0.00
137 61 4962760.56 161520.65 65985.42 95535.23 0.00 0.00
137 62 4771454.65 191305.91 65956.58 125349.33 0.00 0.00
137 63 4572565.87 198888.79 65860.48 133028.31 0.00 0.00
137 64 4350388.59 222177.28 65745.52 156431.76 0.00 0.00
137 65 4132040.65 218347.94 65576.23 152771.71 0.00 0.00
137 66 3904429.28 227611.37 65412.79 162198.58 0.00 0.00
137 67 3682591.53 221837.75 65225.89 156611.87 0.00 0.00
137 68 3497460.45 185131.08 65049.82 120081.26 0.00 0.00
137 69 3308016.11 189444.35 64955.47 124488.87 0.00 0.00
137 70 3140869.82 167146.28 64849.68 102296.61 0.00 0.00
137 71 2979833.03 161036.80 64793.46 96243.34 0.00 0.00
137 72 2842471.97 137361.06 64749.98 72611.07 0.00 0.00
137 73 2690577.03 151894.94 64760.54 87134.40 0.00 0.00
137 74 2501768.50 188808.53 64736.35 124072.18 0.00 0.00
137 75 2311264.73 190503.77 64624.02 125879.75 0.00 0.00
137 76 2111677.02 199587.72 64505.86 135081.86 0.00 0.00
137 77 1888961.02 222716.00 64364.40 158351.59 0.00 0.00
137 78 1671455.56 217505.46 64165.57 153339.89 0.00 0.00
137 79 1465902.91 205552.65 63976.53 141576.12 0.00 0.00
137 80 1283217.77 182685.14 63813.20 118871.94 0.00 0.00
137 81 1106864.65 176353.11 63702.65 112650.47 0.00 0.00
137 82 946727.39 160137.26 63605.33 96531.93 0.00 0.00
137 83 788250.55 158476.85 63546.20 94930.64 0.00 0.00
137 84 662679.07 125571.48 63489.78 62081.70 0.00 0.00
137 85 514123.52 148555.55 63514.02 85041.53 0.00 0.00
137 86 328535.65 185587.87 63480.14 122107.74 0.00 0.00
137 87 146470.15 182065.49 63351.74 118713.75 0.00 0.00
137 88 83240.11 63230.05 63230.05 0.00 0.00 0.00
137 89 0.00 83240.11 24708.14 58531.97 0.00 0.00
138 0 20440738.59 0.00 0.00 0.00 0.00 0.00
138 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
138 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
138 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
138 4 19598723.04 312148.76 74812.64 237336.12 0.00 0.00
138 5 19265261.51 333461.53 74640.09 258821.43 0.00 0.00
138 6 18927122.66 338138.84 74429.00 263709.84 0.00 0.00
138 7 18604358.53 322764.13 74206.75 248557.38 0.00 0.00
138 8 18305969.55 298388.98 74007.04 224381.93 0.00 0.00
138 9 18007910.42 298059.14 73845.46 224213.67 0.00 0.00
138 10 17737203.11 270707.30 73681.56 197025.74 0.00 0.00
138 11 17397143.64 340059.47 73561.49 266497.98 0.00 0.00
138 12 17113908.60 283235.05 73319.55 209915.50 0.00 0.00
138 13 16821867.26 292041.34 73172.01 218869.33 0.00 0.00
138 14 16469494.46 352372.79 73006.24 279366.56 0.00 0.00
138 15 16088996.98 380497.49 72732.04 307765.44 0.00 0.00
138 16 15685113.98 403883.00 72404.41 331478.59 0.00 0.00
138 17 15150255.52 534858.46 72031.16 462827.30 0.00 0.00
138 18 14544647.02 605608.49 71421.25 534187.24 0.00 0.00
138 19 13843311.14 701335.88 70678.43 630657.45 0.00 0.00
138 20 13189329.95 653981.19 69756.27 584224.92 0.00 0.00
138 21 12596464.70 592865.25 68909.09 523956.16 0.00 0.00
138 22 11969333.49 627131.21 68162.90 558968.31 0.00 0.00
138 23 11176883.76 792449.74 67346.44 725103.30 0.00 0.00
138 24 10442095.36 734788.40 66220.07 668568.33 0.00 0.00
138 25 9642419.63 799675.73 65187.47 734488.26 0.00 0.00
138 26 8672854.01 969565.62 64024.71 905540.91 0.00 0.00
138 27 7731065.00 941789.01 62535.88 879253.13 0.00 0.00
138 28 6773803.37 957261.63 61083.27 896178.35 0.00 0.00
138 29 5787927.11 985876.26 59586.61 926289.65 0.00 0.00
138 30 4702020.70 1085906.41 58020.65 1027885.76 0.00 0.00
138 31 3411822.32 1290198.38 56249.75 1233948.63 0.00 0.00
138 32 2275264.26 1136558.06 54073.22 1082484.84 0.00 0.00
138 33 1306280.71 968983.55 52166.32 916817.23 0.00 0.00
138 34 495271.59 811009.12 50559.77 760449.35 0.00 0.00
138 35 0.00 495271.59 37857.96 457413.63 0.00 0.00
139 0 20440738.59 0.00 0.00 0.00 0.00 0.00
139 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
139 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
139 3 19910871.79 74590.67 74590.67 0.00 0.00 0.00
139 4 19594101.86 316769.93 74812.64 241957.29 0.00 0.00
139 5 19251738.35 342363.52 74632.41 267731.11 0.00 0.00
139 6 18897185.09 354553.26 74406.39 280146.87 0.00 0.00
139 7 18513880.75 383304.34 74156.51 309147.83 0.00 0.00
139 8 18094144.59 419736.16 73854.59 345881.57 0.00 0.00
139 9 17654322.47 439822.12 73486.88 366335.24 0.00 0.00
139 10 17133420.72 520901.75 73080.22 447821.53 0.00 0.00
139 11 16565628.75 567791.97 72529.39 495262.57 0.00 0.00
139 12 16146710.90 418917.85 71891.14 347026.70 0.00 0.00
139 13 15703185.37 443525.53 71502.63 372022.90 0.00 0.00
139 14 15207907.85 495277.52 71066.54 424210.98 0.00 0.00
139 15 14710101.54 497806.31 70534.86 427271.45 0.00 0.00
139 16 14154342.75 555758.79 69992.54 485766.25 0.00 0.00
139 17 13569643.25 584699.50 69341.91 515357.59 0.00 0.00
139 18 13086919.73 482723.52 68632.77 414090.75 0.00 0.00
139 19 12688043.90 398875.82 68097.04 330778.79 0.00 0.00
139 20 12348439.81 339604.09 67704.74 271899.35 0.00 0.00
139 21 12037303.09 311136.73 67413.87 243722.86 0.00 0.00
139 22 11773157.23 264145.86 67170.43 196975.43 0.00 0.00
139 23 11528808.35 244348.88 67008.87 177340.00 0.00 0.00
139 24 11347531.17 181277.18 66880.91 114396.27 0.00 0.00
139 25 11140107.09 207424.08 66866.19 140557.89 0.00 0.00
139 26 10883589.35 256517.74 66802.20 189715.55 0.00 0.00
139 27 10639175.82 244413.53 66645.80 177767.73 0.00 0.00
139 28 10361349.67 277826.15 66509.25 211316.90 0.00 0.00
139 29 10054812.67 306537.00 66307.75 240229.25 0.00 0.00
139 30 9782001.28 272811.40 66049.17 206762.22 0.00 0.00
139 31 9499797.59 282203.69 65850.48 216353.20 0.00 0.00
139 32 9272526.28 227271.31 65631.25 161640.06 0.00 0.00
139 33 9065273.78 207252.50 65513.57 141738.93 0.00 0.00
139 34 8871909.79 193363.99 65432.07 127931.91 0.00 0.00
139 35 8694281.83 177627.97 65375.28 112252.68 0.00 0.00
139 36 8548570.76 145711.06 65347.12 80363.94 0.00 0.00
139 37 8380466.58 168104.18 65379.33 102724.85 0.00 0.00
139 38 8170231.97 210234.61 65366.72 144867.89 0.00 0.00
139 39 7977808.18 192423.79 65269.90 127153.89 0.00 0.00
139 40 7748384.65 229423.53 65205.76 164217.77 0.00 0.00
139 41 7507450.98 240933.67 65066.46 175867.21 0.00 0.00
139 42 7286561.79 220889.19 64901.58 155987.61 0.00 0.00
139 43 7049070.81 237490.98 64773.83 172717.15 0.00 0.00
139 44 6857141.66 191929.15 64610.06 127319.09 0.00 0.00
139 45 6665744.88 191396.79 64535.31 126861.48 0.00 0.00
139 46 6486942.64 178802.24 64459.44 114342.79 0.00 0.00
139 47 6324132.77 162809.87 64406.99 98402.88 0.00 0.00
139 48 6180925.07 143207.70 64385.25 78822.45 0.00 0.00
139 49 6015531.86 165393.21 64402.17 100991.04 0.00 0.00
139 50 5809929.55 205602.31 64371.88 141230.44 0.00 0.00
139 51 5608225.26 201704.29 64256.12 137448.17 0.00 0.00
139 52 5373293.82 234931.44 64145.94 170785.51 0.00 0.00
139 53 5309330.41 63963.41 63963.41 0.00 0.00 0.00
139 54 5075723.04 233607.37 64139.25 169468.12 0.00 0.00
139 55 4835083.73 240639.31 63954.90 176684.41 0.00 0.00
139 56 4647899.70 187184.02 63752.02 123432.01 0.00 0.00
139 57 4451341.60 196558.10 63660.30 132897.80 0.00 0.00
139 58 4273412.87 177928.73 63546.24 114382.49 0.00 0.00
139 59 4110170.59 163242.28 63471.00 99771.28 0.00 0.00
139 60 3967589.26 142581.33 63426.67 79154.67 0.00 0.00
139 61 3805867.30 161721.96 63426.78 98295.17 0.00 0.00
139 62 3612686.23 193181.08 63384.17 129796.91 0.00 0.00
139 63 3410828.18 201858.05 63270.86 138587.19 0.00 0.00
139 64 3185320.07 225508.11 63136.31 162371.80 0.00 0.00
139 65 2963880.50 221439.56 62946.23 158493.33 0.00 0.00
139 66 2733097.15 230783.35 62762.15 168021.20 0.00 0.00
139 67 2510961.95 222135.20 62553.95 159581.26 0.00 0.00
139 68 2328991.04 181970.91 62362.39 119608.52 0.00 0.00
139 69 2145281.32 183709.72 62259.81 121449.90 0.00 0.00
139 70 1984446.25 160835.07 62151.28 98683.79 0.00 0.00
139 71 1829864.95 154581.29 62093.57 92487.72 0.00 0.00
139 72 1698107.76 131757.19 62048.88 69708.31 0.00 0.00
139 73 1552508.57 145599.20 62056.09 83543.11 0.00 0.00
139 74 1371618.35 180890.22 62029.85 118860.36 0.00 0.00
139 75 1189148.24 182470.11 61919.02 120551.09 0.00 0.00
139 76 998012.27 191135.97 61802.33 129333.64 0.00 0.00
139 77 784782.82 213229.45 61662.91 151566.54 0.00 0.00
139 78 576592.19 208190.63 61468.19 146722.44 0.00 0.00
139 79 379898.36 196693.83 61282.75 135411.08 0.00 0.00
139 80 205146.57 174751.79 61122.44 113629.35 0.00 0.00
139 81 36529.51 168617.06 61013.21 107603.85 0.00 0.00
139 82 0.00 36529.51 14537.98 21991.53 0.00 0.00
140 0 20440738.59 0.00 0.00 0.00 0.00 0.00
140 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
140 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
140 3 19910871.80 74590.67 74590.67 0.00 0.00 0.00
140 4 19594457.04 316414.75 74812.64 241602.12 0.00 0.00
140 5 19262227.56 332229.48 74633.00 257596.49 0.00 0.00
140 6 18937964.84 324262.72 74423.93 249838.79 0.00 0.00
140 7 18640987.21 296977.63 74225.01 222752.61 0.00 0.00
140 8 18371096.55 269890.66 74069.12 195821.53 0.00 0.00
140 9 18099596.12 271500.44 73956.55 197543.89 0.00 0.00
140 10 17868421.18 231174.93 73838.92 157336.01 0.00 0.00
140 11 17616795.02 251626.17 73787.66 177838.51 0.00 0.00
140 12 17408883.26 207911.76 73699.14 134212.62 0.00 0.00
140 13 17175240.92 233642.34 73683.74 159958.59 0.00 0.00
140 14 16894519.65 280721.27 73622.04 207099.23 0.00 0.00
140 15 16611585.59 282934.07 73476.10 209457.97 0.00 0.00
140 16 16322177.21 289408.38 73323.47 216084.90 0.00 0.00
140 17 16008363.98 313813.23 73156.86 240656.37 0.00 0.00
140 18 15708476.17 299887.81 72944.34 226943.47 0.00 0.00
140 19 15430783.92 277692.25 72753.33 204938.92 0.00 0.00
140 20 15186865.63 243918.29 72598.76 171319.53 0.00 0.00
140 21 14946664.23 240201.41 72501.97 167699.43 0.00 0.00
140 22 14719111.09 227553.14 72409.80 155143.34 0.00 0.00
140 23 14489019.81 230091.28 72338.93 157752.35 0.00 0.00
140 24 14306052.20 182967.61 72262.06 110705.55 0.00 0.00
140 25 14084000.52 222051.68 72269.89 149781.79 0.00 0.00
140 26 13803248.98 280751.54 72204.95 208546.59 0.00 0.00
140 27 13537075.20 266173.79 72029.93 194143.86 0.00 0.00
140 28 13243749.78 293325.41 71879.18 221446.23 0.00 0.00
140 29 12917616.26 326133.53 71674.90 254458.63 0.00 0.00
140 30 12603771.33 313844.93 71405.69 242439.24 0.00 0.00
140 31 12249456.67 354314.65 71155.66 283158.99 0.00 0.00
140 32 11950332.70 299123.97 70825.38 228298.59 0.00 0.00
140 33 11664959.43 285373.27 70595.71 214777.57 0.00 0.00
140 34 11385102.98 279856.45 70388.86 209467.59 0.00 0.00
140 35 11126706.56 258396.42 70189.33 188207.09 0.00 0.00
140 36 10908372.63 218333.94 70028.01 148305.93 0.00 0.00
140 37 10650420.36 257952.27 69941.61 188010.66 0.00 0.00
140 38 10325316.15 325104.21 69775.91 255328.30 0.00 0.00
140 39 10031497.97 293818.18 69475.75 224342.43 0.00 0.00
140 40 9689997.10 341500.87 69233.14 272267.73 0.00 0.00
140 41 9336385.47 353611.63 68892.70 284718.93 0.00 0.00
140 42 9012600.58 323784.89 68523.76 255261.13 0.00 0.00
140 43 8668324.99 344275.59 68209.83 276065.76 0.00 0.00
140 44 8388716.20 279608.79 67850.67 211758.13 0.00 0.00
140 45 8112657.93 276058.27 67617.64 208440.63 0.00 0.00
140 46 7861680.24 250977.69 67388.45 183589.23 0.00 0.00
140 47 7634013.77 227666.47 67206.84 160459.63 0.00 0.00
140 48 7433110.60 200903.17 67069.89 133833.29 0.00 0.00
140 49 7211137.54 221973.06 66985.27 154987.79 0.00 0.00
140 50 6943627.20 267510.34 66854.41 200655.93 0.00 0.00
140 51 6685958.33 257668.87 66625.60 191043.27 0.00 0.00
140 52 6392221.16 293737.17 66413.34 227323.83 0.00 0.00
140 53 6097394.96 294826.20 66121.51 228704.69 0.00 0.00
140 54 5810131.24 287263.72 65822.88 221440.85 0.00 0.00
140 55 5519660.68 290470.55 65535.93 224934.62 0.00 0.00
140 56 5454422.34 65238.35 65238.35 0.00 0.00 0.00
140 57 5210955.99 243466.35 65420.65 178045.70 0.00 0.00
140 58 4995294.08 215661.91 65219.39 150442.52 0.00 0.00
140 59 4807569.73 187724.34 65075.73 122648.62 0.00 0.00
140 60 4649376.25 158193.48 64990.92 93202.56 0.00 0.00
140 61 4473132.52 176243.73 64969.44 111274.29 0.00 0.00
140 62 4265263.34 207869.18 64907.50 142961.68 0.00 0.00
140 63 4046929.43 218333.90 64774.37 153559.53 0.00 0.00
140 64 3794585.90 252343.53 64615.94 187727.59 0.00 0.00
140 65 3536019.75 258566.16 64378.82 194187.33 0.00 0.00
140 66 3265442.99 270576.76 64124.33 206452.42 0.00 0.00
140 67 3011092.92 254350.07 63839.23 190510.85 0.00 0.00
140 68 2803856.64 207236.28 63587.53 143648.75 0.00 0.00
140 69 2592118.51 211738.13 63440.40 148297.72 0.00 0.00
140 70 2406059.01 186059.50 63280.75 122778.75 0.00 0.00
140 71 2228359.18 177699.82 63177.97 114521.85 0.00 0.00
140 72 2077365.25 150993.93 63092.73 87901.20 0.00 0.00
140 73 1909018.76 168346.49 63068.12 105278.38 0.00 0.00
140 74 1699157.70 209861.06 63001.56 146859.50 0.00 0.00
140 75 1490120.68 209037.02 62835.33 146201.69 0.00 0.00
140 76 1273890.76 216229.92 62668.40 153561.52 0.00 0.00
140 77 1032076.72 241814.04 62481.76 179332.28 0.00 0.00
140 78 797564.64 234512.08 62230.96 172281.12 0.00 0.00
140 79 577852.32 219712.32 61994.21 157718.11 0.00 0.00
140 80 382777.85 195074.46 61789.71 133284.76 0.00 0.00
140 81 191174.51 191603.34 61641.98 129961.36 0.00 0.00
140 82 16632.97 174541.54 61500.10 113041.44 0.00 0.00
140 83 0.00 16632.97 5969.11 10663.87 0.00 0.00
141 0 20440738.59 0.00 0.00 0.00 0.00 0.00
141 1 20248040.25 192698.34 97740.34 94958.00 0.00 0.00
141 2 19985462.46 262577.79 74678.04 187899.75 0.00 0.00
