sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
95 92 202467039.57 702381.38 702381.38 0.00 1168863.03 0.00
95 93 200428107.36 2038932.21 703982.40 1334949.81 1351364.01 0.00
95 94 198495250.04 1932857.32 702091.34 1230765.98 1292360.44 0.00
95 95 196685850.84 1809399.20 700443.73 1108955.47 1194748.98 0.00
95 96 195289752.34 1396098.51 699104.93 696993.58 1271753.23 0.00
95 97 193653648.80 1636103.54 698887.02 937216.52 1131717.13 0.00
95 98 191613482.37 2040166.43 698050.96 1342115.47 1247828.27 0.00
95 99 189673383.96 1940098.40 696131.16 1243967.24 1191947.63 0.00
95 100 187501727.42 2171656.55 694452.62 1477203.93 1313636.76 0.00
95 101 185145338.91 2356388.50 692115.65 1664272.86 1120316.57 0.00
95 102 182992591.62 2152747.29 689237.52 1463509.78 1223742.29 0.00
95 103 180702219.22 2290372.40 686884.98 1603487.42 1253572.45 0.00
95 104 180018089.52 684129.71 684129.71 0.00 1146038.57 0.00
95 105 178214888.19 1803201.33 685832.68 1117368.65 1232931.89 0.00
95 106 176459353.74 1755534.45 684417.17 1071117.29 1259717.88 0.00
95 107 174806299.37 1653054.37 683121.69 969932.68 1164091.08 0.00
95 108 173428966.60 1377332.77 682103.44 695229.33 1324151.89 0.00
95 109 171847819.29 1581147.31 681861.59 899285.72 1131248.24 0.00
95 110 169879590.12 1968229.17 681030.07 1287199.11 1164525.79 0.00
95 111 168056119.70 1823470.42 679068.37 1144402.04 1217810.16 0.00
95 112 165904917.36 2151202.34 677500.90 1473701.43 1289475.93 0.00
95 113 163659358.22 2245559.14 674945.93 1570613.21 1165991.28 0.00
95 114 161557263.94 2102094.28 672073.22 1430021.06 1268782.81 0.00
95 115 159318276.45 2238987.49 669584.62 1569402.87 1261111.51 0.00
95 116 157519372.86 1798903.59 666658.79 1132244.80 1235499.96 0.00
95 117 155712496.95 1806875.91 665017.26 1141858.65 1369334.29 0.00
95 118 153959532.25 1752964.70 663327.80 1089636.90 1201429.62 0.00
95 119 0.00 153959532.25 467123.19 153492409.06 1231958.52 0.00
96 0 375000000.00 0.00 0.00 0.00 0.00 0.00
96 1 375000000.00 0.00 0.00 0.00 1328687.50 0.00
96 2 375000000.00 0.00 0.00 0.00 1470643.23 0.00
96 3 375000000.00 0.00 0.00 0.00 1546300.00 0.00
96 4 375000000.00 0.00 0.00 0.00 1415381.25 0.00
96 5 375000000.00 0.00 0.00 0.00 1465656.25 0.00
96 6 375000000.00 0.00 0.00 0.00 1497203.13 0.00
96 7 375000000.00 0.00 0.00 0.00 1485739.58 0.00
96 8 375000000.00 0.00 0.00 0.00 1546466.67 0.00
96 9 375000000.00 0.00 0.00 0.00 1370582.29 0.00
96 10 375000000.00 0.00 0.00 0.00 1510152.08 0.00
96 11 375000000.00 0.00 0.00 0.00 1540829.17 0.00
96 12 375000000.00 0.00 0.00 0.00 1482812.50 0.00
96 13 375000000.00 0.00 0.00 0.00 1390754.17 0.00
96 14 375000000.00 0.00 0.00 0.00 1696165.63 0.00
96 15 375000000.00 0.00 0.00 0.00 1510477.08 0.00
96 16 375000000.00 0.00 0.00 0.00 1644406.25 0.00
96 17 375000000.00 0.00 0.00 0.00 1785133.33 0.00
96 18 375000000.00 0.00 0.00 0.00 1701393.75 0.00
96 19 375000000.00 0.00 0.00 0.00 1869106.25 0.00
96 20 375000000.00 0.00 0.00 0.00 1914863.54 0.00
96 21 375000000.00 0.00 0.00 0.00 1882250.00 0.00
96 22 375000000.00 0.00 0.00 0.00 2077315.63 0.00
96 23 375000000.00 0.00 0.00 0.00 1804191.67 0.00
96 24 375000000.00 0.00 0.00 0.00 1952967.71 0.00
96 25 375000000.00 0.00 0.00 0.00 1871225.00 0.00
96 26 375000000.00 0.00 0.00 0.00 2008509.38 0.00
96 27 375000000.00 0.00 0.00 0.00 1971906.25 0.00
96 28 375000000.00 0.00 0.00 0.00 2227500.00 0.00
96 29 375000000.00 0.00 0.00 0.00 1899275.00 0.00
96 30 375000000.00 0.00 0.00 0.00 2088237.50 0.00
96 31 375000000.00 0.00 0.00 0.00 2145166.67 0.00
96 32 375000000.00 0.00 0.00 0.00 1949887.50 0.00
96 33 375000000.00 0.00 0.00 0.00 2060046.88 0.00
96 34 375000000.00 0.00 0.00 0.00 2094466.67 0.00
96 35 375000000.00 0.00 0.00 0.00 1833253.13 0.00
96 36 375000000.00 0.00 0.00 0.00 2066693.75 0.00
96 37 375000000.00 0.00 0.00 0.00 1755687.50 0.00
96 38 375000000.00 0.00 0.00 0.00 1798151.04 0.00
96 39 375000000.00 0.00 0.00 0.00 1799062.50 0.00
96 40 375000000.00 0.00 0.00 0.00 1924400.00 0.00
96 41 375000000.00 0.00 0.00 0.00 1729004.17 0.00
96 42 375000000.00 0.00 0.00 0.00 1850829.17 0.00
96 43 375000000.00 0.00 0.00 0.00 1849957.29 0.00
96 44 375000000.00 0.00 0.00 0.00 1781750.00 0.00
96 45 375000000.00 0.00 0.00 0.00 1922490.63 0.00
96 46 375000000.00 0.00 0.00 0.00 1690277.08 0.00
96 47 375000000.00 0.00 0.00 0.00 1766000.00 0.00
96 48 375000000.00 0.00 0.00 0.00 1915266.67 0.00
96 49 375000000.00 0.00 0.00 0.00 1696625.00 0.00
96 50 375000000.00 0.00 0.00 0.00 1806937.50 0.00
96 51 375000000.00 0.00 0.00 0.00 1822125.00 0.00
96 52 375000000.00 0.00 0.00 0.00 1882830.21 0.00
96 53 375000000.00 0.00 0.00 0.00 1841531.25 0.00
96 54 375000000.00 0.00 0.00 0.00 2002034.38 0.00
96 55 370371777.25 4628222.75 194320.89 4433901.86 1804736.46 0.00
96 56 348657566.87 21714210.38 958565.52 20755644.86 1822784.70 0.00
96 57 322037582.31 26619984.55 916637.93 25703346.62 1833009.05 0.00
96 58 294242031.63 27795550.69 863677.40 26931873.29 1588235.68 0.00
96 59 265494567.60 28747464.02 807606.22 27939857.80 1468365.82 0.00
96 60 238527894.80 26966672.81 748868.43 26217804.37 1390377.35 0.00
96 61 217279981.21 21247913.59 693417.95 20554495.64 1143834.02 0.00
96 62 198458570.74 18821410.47 649993.03 18171417.44 1145514.55 0.00
96 63 181769302.30 16689268.44 611489.24 16077779.20 1134691.84 0.00
96 64 167359899.42 14409402.88 577329.15 13832073.74 903690.32 0.00
96 65 155626770.04 11733129.38 547911.02 11185218.36 892153.78 0.00
96 66 144316025.42 11310744.61 524203.63 10786540.98 876904.97 0.00
96 67 134762873.63 9553151.80 501197.30 9051954.50 758104.11 0.00
96 68 127740067.10 7022806.53 481938.13 6540868.40 717859.37 0.00
96 69 122064730.00 5675337.10 468253.42 5207083.68 696157.82 0.00
96 70 117730511.02 4334218.98 457514.18 3876704.81 679166.12 0.00
96 71 113607659.04 4122851.97 449756.75 3673095.22 688791.51 0.00
96 72 110326747.78 3280911.26 442404.33 2838506.92 602009.83 0.00
96 73 107346506.90 2980240.89 436935.91 2543304.98 586001.75 0.00
96 74 104550114.84 2796392.06 432108.71 2364283.35 652821.52 0.00
96 75 102216925.48 2333189.36 427657.44 1905531.92 564625.51 0.00
96 76 99992053.57 2224871.91 424251.74 1800620.18 593181.85 0.00
96 77 97556566.92 2435486.65 421061.93 2014424.72 614626.71 0.00
96 78 95256915.06 2299651.85 417326.58 1882325.28 546809.98 0.00
96 79 93097153.23 2159761.83 413874.86 1745886.97 588173.08 0.00
96 80 91166251.86 1930901.38 410725.52 1520175.86 573378.38 0.00
96 81 89406091.74 1760160.12 408100.18 1352059.94 546420.12 0.00
96 82 87891415.91 1514675.83 405864.14 1108811.70 595825.29 0.00
96 83 86445428.57 1445987.34 404206.95 1041780.39 499691.02 0.00
96 84 85325484.26 1119944.31 402699.65 717244.66 540673.65 0.00
96 85 84001006.13 1324478.13 401985.67 922492.46 481014.83 0.00
96 86 82347146.14 1653859.99 400746.34 1253113.65 531677.83 0.00
96 87 80760492.55 1586653.59 398658.35 1187995.24 469984.90 0.00
96 88 79104920.29 1655572.26 396713.82 1258858.44 504421.74 0.00
96 89 77243670.21 1861250.08 394569.94 1466680.14 486697.20 0.00
96 90 75452978.39 1790691.82 391872.83 1398818.99 468193.20 0.00
96 91 73351550.15 2101428.24 389325.68 1712102.56 509180.59 0.00
96 92 71213079.78 2138470.37 385943.40 1752526.97 422002.06 0.00
96 93 69168802.69 2044277.09 382425.31 1661851.78 475310.91 0.00
96 94 66934409.26 2234393.43 379112.35 1855281.08 446000.44 0.00
96 95 64535592.54 2398816.72 375256.65 2023560.07 402880.25 0.00
96 96 62289196.60 2246395.95 370917.16 1875478.79 417281.40 0.00
96 97 59679769.90 2609426.70 366930.88 2242495.81 360970.05 0.00
96 98 56098162.02 3581607.88 361922.29 3219685.58 384553.06 0.00
96 99 52743266.70 3354895.32 354231.25 3000664.07 348963.29 0.00
96 100 49337692.75 3405573.95 347065.11 3058508.84 365288.44 0.00
96 101 46066249.53 3271443.23 339678.31 2931764.91 294791.07 0.00
96 102 43183521.12 2882728.41 332573.96 2550154.45 304480.89 0.00
96 103 40067821.47 3115699.65 326458.89 2789240.76 295824.39 0.00
96 104 37355526.46 2712295.01 319622.91 2392672.10 254115.69 0.00
96 105 34359574.95 2995951.51 313830.66 2682120.85 255845.51 0.00
96 106 31022484.20 3337090.75 307171.74 3029919.02 242871.80 0.00
96 107 27685853.59 3336630.61 299469.96 3037160.65 204653.35 0.00
96 108 24256721.93 3429131.66 291677.81 3137453.85 209719.42 0.00
96 109 20654310.51 3602411.41 283527.26 3318884.16 158222.55 0.00
96 110 16835903.40 3818407.11 274777.94 3543629.17 139963.82 0.00
96 111 13925944.81 2909958.60 265296.07 2644662.53 120690.98 0.00
96 112 11420381.67 2505563.13 258340.74 2247222.39 106852.23 0.00
96 113 9369380.47 2051001.21 252483.48 1798517.73 80263.24 0.00
96 114 0.00 9369380.47 247891.77 9121488.70 72636.90 0.00
97 0 375000000.00 0.00 0.00 0.00 0.00 0.00
97 1 375000000.00 0.00 0.00 0.00 1328687.50 0.00
97 2 375000000.00 0.00 0.00 0.00 1470643.23 0.00
97 3 375000000.00 0.00 0.00 0.00 1546300.00 0.00
97 4 375000000.00 0.00 0.00 0.00 1415381.25 0.00
97 5 375000000.00 0.00 0.00 0.00 1465656.25 0.00
97 6 375000000.00 0.00 0.00 0.00 1497203.13 0.00
97 7 375000000.00 0.00 0.00 0.00 1485739.58 0.00
97 8 375000000.00 0.00 0.00 0.00 1546466.67 0.00
97 9 375000000.00 0.00 0.00 0.00 1370582.29 0.00
97 10 375000000.00 0.00 0.00 0.00 1510152.08 0.00
97 11 375000000.00 0.00 0.00 0.00 1540829.17 0.00
97 12 375000000.00 0.00 0.00 0.00 1482812.50 0.00
97 13 375000000.00 0.00 0.00 0.00 1390754.17 0.00
97 14 375000000.00 0.00 0.00 0.00 1696165.63 0.00
97 15 375000000.00 0.00 0.00 0.00 1510477.08 0.00
97 16 375000000.00 0.00 0.00 0.00 1644406.25 0.00
97 17 375000000.00 0.00 0.00 0.00 1785133.33 0.00
97 18 375000000.00 0.00 0.00 0.00 1701393.75 0.00
97 19 375000000.00 0.00 0.00 0.00 1869106.25 0.00
97 20 375000000.00 0.00 0.00 0.00 1914863.54 0.00
97 21 375000000.00 0.00 0.00 0.00 1882250.00 0.00
97 22 375000000.00 0.00 0.00 0.00 2077315.63 0.00
97 23 375000000.00 0.00 0.00 0.00 1804191.67 0.00
97 24 375000000.00 0.00 0.00 0.00 1952967.71 0.00
97 25 375000000.00 0.00 0.00 0.00 1871225.00 0.00
97 26 375000000.00 0.00 0.00 0.00 2008509.38 0.00
97 27 375000000.00 0.00 0.00 0.00 1971906.25 0.00
97 28 375000000.00 0.00 0.00 0.00 2227500.00 0.00
97 29 375000000.00 0.00 0.00 0.00 1899275.00 0.00
97 30 375000000.00 0.00 0.00 0.00 2088237.50 0.00
97 31 375000000.00 0.00 0.00 0.00 2145166.67 0.00
97 32 375000000.00 0.00 0.00 0.00 1949887.50 0.00
97 33 375000000.00 0.00 0.00 0.00 2060046.88 0.00
97 34 375000000.00 0.00 0.00 0.00 2094466.67 0.00
97 35 375000000.00 0.00 0.00 0.00 1833253.13 0.00
97 36 375000000.00 0.00 0.00 0.00 2066693.75 0.00
97 37 375000000.00 0.00 0.00 0.00 1755687.50 0.00
97 38 375000000.00 0.00 0.00 0.00 1798151.04 0.00
97 39 375000000.00 0.00 0.00 0.00 1799062.50 0.00
97 40 375000000.00 0.00 0.00 0.00 1924400.00 0.00
97 41 375000000.00 0.00 0.00 0.00 1729004.17 0.00
97 42 375000000.00 0.00 0.00 0.00 1850829.17 0.00
97 43 375000000.00 0.00 0.00 0.00 1849957.29 0.00
97 44 375000000.00 0.00 0.00 0.00 1781750.00 0.00
97 45 375000000.00 0.00 0.00 0.00 1922490.63 0.00
97 46 375000000.00 0.00 0.00 0.00 1690277.08 0.00
97 47 375000000.00 0.00 0.00 0.00 1766000.00 0.00
97 48 375000000.00 0.00 0.00 0.00 1915266.67 0.00
97 49 375000000.00 0.00 0.00 0.00 1696625.00 0.00
97 50 375000000.00 0.00 0.00 0.00 1806937.50 0.00
97 51 375000000.00 0.00 0.00 0.00 1822125.00 0.00
97 52 375000000.00 0.00 0.00 0.00 1882830.21 0.00
97 53 375000000.00 0.00 0.00 0.00 1841531.25 0.00
97 54 375000000.00 0.00 0.00 0.00 2002034.38 0.00
97 55 375000000.00 0.00 0.00 0.00 1804736.46 0.00
97 56 375000000.00 0.00 0.00 0.00 1845562.50 0.00
97 57 375000000.00 0.00 0.00 0.00 1971500.00 0.00
97 58 375000000.00 0.00 0.00 0.00 1849437.50 0.00
97 59 375000000.00 0.00 0.00 0.00 1871375.00 0.00
97 60 375000000.00 0.00 0.00 0.00 1963850.00 0.00
97 61 375000000.00 0.00 0.00 0.00 1798270.83 0.00
97 62 375000000.00 0.00 0.00 0.00 1977025.00 0.00
97 63 375000000.00 0.00 0.00 0.00 2144071.88 0.00
97 64 375000000.00 0.00 0.00 0.00 1864362.50 0.00
97 65 375000000.00 0.00 0.00 0.00 1999031.25 0.00
97 66 375000000.00 0.00 0.00 0.00 2113000.00 0.00
97 67 375000000.00 0.00 0.00 0.00 1969906.25 0.00
97 68 375000000.00 0.00 0.00 0.00 1997562.50 0.00
97 69 375000000.00 0.00 0.00 0.00 2043675.00 0.00
97 70 375000000.00 0.00 0.00 0.00 2086493.75 0.00
97 71 375000000.00 0.00 0.00 0.00 2193966.67 0.00
97 72 375000000.00 0.00 0.00 0.00 1987134.38 0.00
97 73 375000000.00 0.00 0.00 0.00 1991816.67 0.00
97 74 371832531.66 3167468.34 739470.82 2427997.52 2280540.62 0.00
97 75 370778811.29 1053720.36 1053720.36 0.00 2008090.88 0.00
97 76 366184074.49 4594736.80 1056626.12 3538110.68 2151691.24 0.00
97 77 360846824.35 5337250.14 1051107.21 4286142.93 2250843.99 0.00
97 78 355617013.92 5229810.43 1043742.18 4186068.25 2022566.50 0.00
97 79 350749641.45 4867372.47 1036550.00 3830822.47 2195791.83 0.00
97 80 346050346.47 4699294.98 1030148.16 3669146.82 2160240.74 0.00
97 81 341140154.77 4910191.70 1024075.52 3886116.19 2074110.43 0.00
97 82 336502411.56 4637743.21 1017408.15 3620335.06 2273446.12 0.00
97 83 330963950.64 5538460.92 1011328.63 4527132.29 1913124.64 0.00
97 84 325534851.27 5429099.37 1002937.49 4426161.88 2070016.79 0.00
97 85 318768597.47 6766253.80 994715.14 5771538.66 1835173.79 0.00
97 86 310643696.28 8124901.19 983037.62 7141863.57 2017621.04 0.00
97 87 302051343.13 8592353.15 967793.75 7624559.40 1772955.75 0.00
97 88 292660734.59 9390608.54 951184.13 8439424.41 1886581.65 0.00
97 89 281967999.01 10692735.57 932343.63 9760391.95 1800610.62 0.00
97 90 271945840.21 10022158.81 909943.91 9112214.90 1709078.53 0.00
97 91 261930443.89 10015396.31 889014.72 9126381.59 1835176.65 0.00
97 92 251818891.39 10111552.50 867868.07 9243684.43 1506923.68 0.00
97 93 241363986.26 10454905.13 846231.98 9608673.15 1680762.39 0.00
97 94 232136143.87 9227842.39 823447.98 8404394.41 1556314.98 0.00
97 95 224200593.40 7935550.47 803632.29 7131918.18 1397234.54 0.00
97 96 216951361.22 7249232.18 787008.58 6462223.60 1449661.11 0.00
97 97 209421092.27 7530268.95 772013.97 6758254.98 1257247.60 0.00
97 98 200830504.17 8590588.10 756078.63 7834509.47 1349427.50 0.00
97 99 193029685.17 7800819.00 737085.81 7063733.19 1249282.89 0.00
97 100 185506750.36 7522934.81 720003.68 6802931.13 1336881.78 0.00
97 101 178378527.76 7128222.60 703471.25 6424751.35 1108396.65 0.00
97 102 171464322.94 6914204.81 687819.32 6226385.49 1179016.17 0.00
97 103 164194061.78 7270261.16 672564.03 6597697.13 1174599.20 0.00
97 104 158426080.55 5767981.23 656127.12 5111854.12 1041341.54 0.00
97 105 153332339.30 5093741.25 643677.89 4450063.36 1085049.66 0.00
97 106 148375969.29 4956370.00 632960.04 4323409.96 1083834.75 0.00
97 107 144176903.62 4199065.67 622484.02 3576581.66 978826.79 0.00
97 108 140586218.20 3590685.42 614016.67 2976668.75 1092135.24 0.00
97 109 137064802.22 3521415.98 607171.01 2914244.97 917020.47 0.00
97 110 133307223.07 3757579.15 600431.79 3157147.35 928818.87 0.00
97 111 129547970.96 3759252.11 592918.41 3166333.70 955635.05 0.00
97 112 124542629.47 5005341.50 585299.57 4420041.93 994007.19 0.00
97 113 118674537.79 5868091.68 573931.44 5294160.23 875294.25 0.00
97 114 111041301.72 7633236.07 559877.53 7073358.54 920034.24 0.00
97 115 100790954.12 10250347.60 540421.68 9709925.92 866785.32 0.00
97 116 91048925.20 9742028.92 512923.29 9229105.64 781625.45 0.00
97 117 80373259.17 10675666.03 486591.45 10189074.57 791498.93 0.00
97 118 79916129.32 457129.85 457129.85 0.00 620135.29 0.00
97 119 0.00 79916129.32 242470.71 79673658.61 639475.55 0.00
98 0 375000000.00 0.00 0.00 0.00 0.00 0.00
98 1 375000000.00 0.00 0.00 0.00 1328687.50 0.00
98 2 375000000.00 0.00 0.00 0.00 1470643.23 0.00
98 3 375000000.00 0.00 0.00 0.00 1546300.00 0.00
98 4 375000000.00 0.00 0.00 0.00 1415381.25 0.00
98 5 375000000.00 0.00 0.00 0.00 1465656.25 0.00
98 6 375000000.00 0.00 0.00 0.00 1497203.13 0.00
98 7 375000000.00 0.00 0.00 0.00 1485739.58 0.00
98 8 375000000.00 0.00 0.00 0.00 1546466.67 0.00
98 9 375000000.00 0.00 0.00 0.00 1370582.29 0.00
98 10 375000000.00 0.00 0.00 0.00 1510152.08 0.00
98 11 375000000.00 0.00 0.00 0.00 1540829.17 0.00
98 12 375000000.00 0.00 0.00 0.00 1482812.50 0.00
98 13 375000000.00 0.00 0.00 0.00 1390754.17 0.00
98 14 375000000.00 0.00 0.00 0.00 1696165.63 0.00
98 15 375000000.00 0.00 0.00 0.00 1510477.08 0.00
98 16 375000000.00 0.00 0.00 0.00 1644406.25 0.00
98 17 375000000.00 0.00 0.00 0.00 1785133.33 0.00
98 18 375000000.00 0.00 0.00 0.00 1701393.75 0.00
98 19 375000000.00 0.00 0.00 0.00 1869106.25 0.00
98 20 375000000.00 0.00 0.00 0.00 1914863.54 0.00
98 21 375000000.00 0.00 0.00 0.00 1882250.00 0.00
98 22 375000000.00 0.00 0.00 0.00 2077315.63 0.00
98 23 375000000.00 0.00 0.00 0.00 1804191.67 0.00
98 24 375000000.00 0.00 0.00 0.00 1952967.71 0.00
98 25 375000000.00 0.00 0.00 0.00 1871225.00 0.00
98 26 375000000.00 0.00 0.00 0.00 2008509.38 0.00
98 27 375000000.00 0.00 0.00 0.00 1971906.25 0.00
98 28 375000000.00 0.00 0.00 0.00 2227500.00 0.00
98 29 375000000.00 0.00 0.00 0.00 1899275.00 0.00
98 30 375000000.00 0.00 0.00 0.00 2088237.50 0.00
98 31 375000000.00 0.00 0.00 0.00 2145166.67 0.00
98 32 375000000.00 0.00 0.00 0.00 1949887.50 0.00
98 33 375000000.00 0.00 0.00 0.00 2060046.88 0.00
98 34 375000000.00 0.00 0.00 0.00 2094466.67 0.00
98 35 375000000.00 0.00 0.00 0.00 1833253.13 0.00
98 36 375000000.00 0.00 0.00 0.00 2066693.75 0.00
98 37 375000000.00 0.00 0.00 0.00 1755687.50 0.00
98 38 375000000.00 0.00 0.00 0.00 1798151.04 0.00
98 39 375000000.00 0.00 0.00 0.00 1799062.50 0.00
98 40 375000000.00 0.00 0.00 0.00 1924400.00 0.00
98 41 375000000.00 0.00 0.00 0.00 1729004.17 0.00
98 42 375000000.00 0.00 0.00 0.00 1850829.17 0.00
98 43 375000000.00 0.00 0.00 0.00 1849957.29 0.00
98 44 375000000.00 0.00 0.00 0.00 1781750.00 0.00
98 45 375000000.00 0.00 0.00 0.00 1922490.63 0.00
98 46 375000000.00 0.00 0.00 0.00 1690277.08 0.00
98 47 375000000.00 0.00 0.00 0.00 1766000.00 0.00
98 48 375000000.00 0.00 0.00 0.00 1915266.67 0.00
98 49 375000000.00 0.00 0.00 0.00 1696625.00 0.00
98 50 371427083.93 3572916.07 883432.43 2689483.64 1806937.50 0.00
98 51 367723210.52 3703873.41 935151.06 2768722.35 1804764.20 0.00
98 52 363354667.05 4368543.47 931712.03 3436831.44 1846294.32 0.00
98 53 358904062.90 4450604.15 926820.13 3523784.03 1784343.93 0.00
98 54 354602520.17 4301542.73 921686.04 3379856.69 1916102.06 0.00
98 55 350198200.90 4404319.27 916797.91 3487521.36 1706570.92 0.00
98 56 346790757.52 3407443.37 911621.70 2495821.67 1723500.45 0.00
98 57 343244406.43 3546351.09 908516.21 2637834.88 1823194.61 0.00
98 58 340063416.40 3180990.03 905066.43 2275923.61 1692824.21 0.00
98 59 337139819.22 2923597.18 902366.14 2021231.03 1697029.80 0.00
98 60 334581490.88 2558328.34 900194.41 1658133.92 1765578.76 0.00
98 61 331731305.24 2850185.64 898800.48 1951385.17 1604448.36 0.00
98 62 330834547.12 896758.12 896758.12 0.00 1748909.56 0.00
98 63 327265872.84 3568674.28 899031.97 2669642.30 1891554.79 0.00
98 64 323359617.08 3906255.76 895385.42 3010870.34 1627045.92 0.00
98 65 319682868.39 3676748.69 890944.40 2785804.29 1723749.28 0.00
98 66 316020316.18 3662552.22 886972.35 2775579.87 1801306.40 0.00
98 67 312622775.44 3397540.74 882989.04 2514551.70 1660081.06 0.00
98 68 309872410.47 2750364.97 879564.22 1870800.74 1665289.42 0.00
98 69 307070902.37 2801508.10 877580.44 1923927.66 1688742.66 0.00
98 70 304618818.96 2452083.41 875455.83 1576627.58 1708537.38 0.00
98 71 302286897.78 2331921.18 874114.95 1457806.23 1782196.09 0.00
98 72 300349805.66 1937092.12 873036.85 1064055.27 1601825.83 0.00
98 73 298244091.83 2105713.83 872860.94 1232852.89 1595311.33 0.00
98 74 295660612.54 2583479.29 872264.67 1711214.61 1813754.05 0.00
98 75 293078376.94 2582235.61 870511.51 1711724.10 1596722.53 0.00
98 76 290385975.66 2692401.27 868724.69 1823676.59 1700782.67 0.00
98 77 287385697.33 3000278.33 866648.65 2133629.69 1784931.61 0.00
98 78 284456598.34 2929098.99 863804.40 2065294.59 1610812.80 0.00
98 79 281689196.95 2767401.40 861096.41 1906304.98 1756404.92 0.00
98 80 279230178.55 2459018.39 858751.85 1600266.55 1734902.64 0.00
98 81 276856997.91 2373180.65 857133.82 1516046.83 1673612.61 0.00
98 82 274702410.67 2154587.24 855705.19 1298882.04 1845046.56 0.00
98 83 272570677.65 2131733.02 854790.08 1276942.93 1561771.72 0.00
98 84 271716766.21 853911.44 853911.44 0.00 1704795.57 0.00
98 85 269714517.19 2002249.02 856201.22 1146047.81 1531779.12 0.00
98 86 267213953.55 2500563.64 855634.10 1644929.54 1707137.06 0.00
98 87 264761267.76 2452685.79 853801.04 1598884.75 1525086.53 0.00
98 88 262193126.23 2568141.52 852064.68 1716076.84 1653671.67 0.00
98 89 259330985.51 2862140.72 850008.65 2012132.07 1613157.05 0.00
98 90 256621378.04 2709607.48 847169.77 1862437.70 1571869.94 0.00
98 91 253896475.15 2724902.88 844685.58 1880217.30 1731762.32 0.00
98 92 251545948.22 2350526.93 842125.88 1508401.05 1460703.10 0.00
98 93 249338834.55 2207113.68 840505.00 1366608.68 1678940.64 0.00
98 94 247216379.46 2122455.09 839231.65 1283223.44 1607736.81 0.00
98 95 246378226.08 838153.38 838153.38 0.00 1488002.94 0.00
98 96 244745628.11 1632597.97 840454.37 792143.60 1593059.71 0.00
98 97 242822628.86 1922999.25 840650.84 1082348.41 1418317.23 0.00
98 98 240428716.36 2393912.50 840062.90 1553849.60 1564653.91 0.00
98 99 238149881.25 2278835.11 838190.12 1440644.99 1495606.87 0.00
98 100 235617348.08 2532533.17 836598.63 1695934.54 1649374.48 0.00
98 101 232889140.91 2728207.17 834284.25 1893922.92 1407805.80 0.00
98 102 230387729.96 2501410.94 831393.65 1670017.30 1539311.18 0.00
98 103 227716964.68 2670765.28 829085.38 1841679.90 1578248.11 0.00
98 104 225477602.61 2239362.07 826275.67 1413086.40 1444212.62 0.00
98 105 223374729.91 2102872.70 824632.72 1278239.97 1544281.07 0.00
98 106 221352972.16 2021757.76 823347.08 1198410.67 1578931.72 0.00
98 107 219457342.24 1895629.91 822265.47 1073364.44 1460251.42 0.00
98 108 217865950.28 1591391.96 821519.24 769872.72 1662382.05 0.00
98 109 216041895.20 1824055.09 821623.70 1002431.38 1421103.28 0.00
98 110 213783993.17 2257902.02 821051.20 1436850.82 1464006.70 0.00
98 111 211698541.34 2085451.83 819207.82 1266244.01 1532546.19 0.00
