sim month Balance Principal SchedPrincipal UnschedPrincipal Interest Writedown
337 27 20667705.00 0.00 0.00 0.00 0.00 0.00
337 28 20667705.00 0.00 0.00 0.00 0.00 0.00
337 29 20667705.00 0.00 0.00 0.00 0.00 0.00
337 30 20667705.00 0.00 0.00 0.00 0.00 0.00
337 31 20667705.00 0.00 0.00 0.00 0.00 0.00
337 32 20667705.00 0.00 0.00 0.00 0.00 0.00
337 33 20667705.00 0.00 0.00 0.00 0.00 0.00
337 34 20667705.00 0.00 0.00 0.00 0.00 0.00
337 35 20667705.00 0.00 0.00 0.00 0.00 0.00
337 36 20667705.00 0.00 0.00 0.00 0.00 0.00
337 37 20667705.00 0.00 0.00 0.00 0.00 0.00
337 38 20667705.00 0.00 0.00 0.00 0.00 0.00
337 39 20667705.00 0.00 0.00 0.00 0.00 0.00
337 40 20667705.00 0.00 0.00 0.00 0.00 0.00
337 41 20667705.00 0.00 0.00 0.00 0.00 0.00
337 42 20667705.00 0.00 0.00 0.00 0.00 0.00
337 43 20667705.00 0.00 0.00 0.00 0.00 0.00
337 44 20667705.00 0.00 0.00 0.00 0.00 0.00
337 45 20667705.00 0.00 0.00 0.00 0.00 0.00
337 46 20667705.00 0.00 0.00 0.00 0.00 0.00
337 47 20667705.00 0.00 0.00 0.00 0.00 0.00
337 48 20667705.00 0.00 0.00 0.00 0.00 0.00
337 49 20667705.00 0.00 0.00 0.00 0.00 0.00
337 50 20667705.00 0.00 0.00 0.00 0.00 0.00
337 51 20667705.00 0.00 0.00 0.00 0.00 0.00
337 52 20667705.00 0.00 0.00 0.00 0.00 0.00
337 53 20667705.00 0.00 0.00 0.00 0.00 0.00
337 54 20667705.00 0.00 0.00 0.00 0.00 0.00
337 55 20667705.00 0.00 0.00 0.00 0.00 0.00
337 56 20667705.00 0.00 0.00 0.00 0.00 0.00
337 57 20667705.00 0.00 0.00 0.00 0.00 0.00
337 58 20667705.00 0.00 0.00 0.00 0.00 0.00
337 59 20667705.00 0.00 0.00 0.00 0.00 0.00
337 60 20667705.00 0.00 0.00 0.00 0.00 0.00
337 61 20667705.00 0.00 0.00 0.00 0.00 0.00
337 62 20667705.00 0.00 0.00 0.00 0.00 0.00
337 63 20667705.00 0.00 0.00 0.00 0.00 0.00
337 64 20667705.00 0.00 0.00 0.00 0.00 0.00
337 65 20667705.00 0.00 0.00 0.00 0.00 0.00
337 66 20667705.00 0.00 0.00 0.00 0.00 0.00
337 67 20667705.00 0.00 0.00 0.00 0.00 0.00
337 68 20667705.00 0.00 0.00 0.00 0.00 0.00
337 69 20667705.00 0.00 0.00 0.00 0.00 0.00
337 70 20667705.00 0.00 0.00 0.00 0.00 0.00
337 71 20667705.00 0.00 0.00 0.00 0.00 0.00
337 72 20667705.00 0.00 0.00 0.00 0.00 0.00
337 73 20667705.00 0.00 0.00 0.00 0.00 0.00
337 74 20667705.00 0.00 0.00 0.00 0.00 0.00
337 75 20667705.00 0.00 0.00 0.00 0.00 0.00
337 76 20667705.00 0.00 0.00 0.00 0.00 0.00
337 77 20667705.00 0.00 0.00 0.00 0.00 0.00
337 78 20667705.00 0.00 0.00 0.00 0.00 0.00
337 79 20667705.00 0.00 0.00 0.00 0.00 0.00
337 80 20667705.00 0.00 0.00 0.00 0.00 0.00
337 81 20667705.00 0.00 0.00 0.00 0.00 0.00
337 82 20667705.00 0.00 0.00 0.00 0.00 0.00
337 83 20667705.00 0.00 0.00 0.00 0.00 0.00
337 84 20667705.00 0.00 0.00 0.00 0.00 0.00
337 85 20667705.00 0.00 0.00 0.00 0.00 0.00
337 86 20667705.00 0.00 0.00 0.00 0.00 0.00
337 87 20667705.00 0.00 0.00 0.00 0.00 0.00
337 88 20667705.00 0.00 0.00 0.00 0.00 0.00
337 89 20667705.00 0.00 0.00 0.00 0.00 0.00
337 90 20667705.00 0.00 0.00 0.00 0.00 0.00
337 91 20667705.00 0.00 0.00 0.00 0.00 0.00
337 92 20667705.00 0.00 0.00 0.00 0.00 0.00
337 93 20667705.00 0.00 0.00 0.00 0.00 0.00
337 94 20667705.00 0.00 0.00 0.00 0.00 0.00
337 95 20667705.00 0.00 0.00 0.00 0.00 0.00
337 96 20667705.00 0.00 0.00 0.00 0.00 0.00
337 97 20667705.00 0.00 0.00 0.00 0.00 0.00
337 98 20667705.00 0.00 0.00 0.00 0.00 0.00
337 99 20667705.00 0.00 0.00 0.00 0.00 0.00
337 100 20667705.00 0.00 0.00 0.00 0.00 0.00
337 101 20484303.83 183401.17 56048.56 127352.61 0.00 0.00
337 102 20291729.79 192574.05 63968.06 128605.99 0.00 0.00
337 103 20086231.81 205497.97 63754.83 141743.14 0.00 0.00
337 104 19914042.74 172189.07 63502.69 108686.38 0.00 0.00
337 105 19752447.67 161595.07 63340.02 98255.05 0.00 0.00
337 106 19689243.07 63204.60 63204.60 0.00 0.00 0.00
337 107 19543149.04 146094.03 63345.21 82748.82 0.00 0.00
337 108 19420585.65 122563.39 63251.60 59311.79 0.00 0.00
337 109 19280170.25 140415.40 63223.70 77191.70 0.00 0.00
337 110 19106435.97 173734.28 63143.50 110590.78 0.00 0.00
337 111 18946058.84 160377.13 62965.39 97411.73 0.00 0.00
337 112 18883235.45 62823.39 62823.39 0.00 0.00 0.00
337 113 18685146.13 198089.32 62964.31 135125.01 0.00 0.00
337 114 18503372.85 181773.28 62707.83 119065.45 0.00 0.00
337 115 18309651.18 193721.67 62495.75 131225.93 0.00 0.00
337 116 18151407.61 158243.56 62244.72 95998.84 0.00 0.00
337 117 17994211.36 157196.25 62096.16 95100.09 0.00 0.00
337 118 17847066.61 147144.75 61948.16 85196.59 0.00 0.00
337 119 0.00 17847066.61 54149.16 17792917.46 0.00 0.00
338 0 20667705.00 0.00 0.00 0.00 0.00 0.00
338 1 20667705.00 0.00 0.00 0.00 0.00 0.00
338 2 20667705.00 0.00 0.00 0.00 0.00 0.00
338 3 20667705.00 0.00 0.00 0.00 0.00 0.00
338 4 20667705.00 0.00 0.00 0.00 0.00 0.00
338 5 20667705.00 0.00 0.00 0.00 0.00 0.00
338 6 20667705.00 0.00 0.00 0.00 0.00 0.00
338 7 20667705.00 0.00 0.00 0.00 0.00 0.00
338 8 20667705.00 0.00 0.00 0.00 0.00 0.00
338 9 20667705.00 0.00 0.00 0.00 0.00 0.00
338 10 20667705.00 0.00 0.00 0.00 0.00 0.00
338 11 20667705.00 0.00 0.00 0.00 0.00 0.00
338 12 20667705.00 0.00 0.00 0.00 0.00 0.00
338 13 20667705.00 0.00 0.00 0.00 0.00 0.00
338 14 20667705.00 0.00 0.00 0.00 0.00 0.00
338 15 20667705.00 0.00 0.00 0.00 0.00 0.00
338 16 20667705.00 0.00 0.00 0.00 0.00 0.00
338 17 20667705.00 0.00 0.00 0.00 0.00 0.00
338 18 20667705.00 0.00 0.00 0.00 0.00 0.00
338 19 20667705.00 0.00 0.00 0.00 0.00 0.00
338 20 20667705.00 0.00 0.00 0.00 0.00 0.00
338 21 20667705.00 0.00 0.00 0.00 0.00 0.00
338 22 20667705.00 0.00 0.00 0.00 0.00 0.00
338 23 20667705.00 0.00 0.00 0.00 0.00 0.00
338 24 20667705.00 0.00 0.00 0.00 0.00 0.00
338 25 20667705.00 0.00 0.00 0.00 0.00 0.00
338 26 20667705.00 0.00 0.00 0.00 0.00 0.00
338 27 20667705.00 0.00 0.00 0.00 0.00 0.00
338 28 20667705.00 0.00 0.00 0.00 0.00 0.00
338 29 20667705.00 0.00 0.00 0.00 0.00 0.00
338 30 20667705.00 0.00 0.00 0.00 0.00 0.00
338 31 20667705.00 0.00 0.00 0.00 0.00 0.00
338 32 20667705.00 0.00 0.00 0.00 0.00 0.00
338 33 20667705.00 0.00 0.00 0.00 0.00 0.00
338 34 20667705.00 0.00 0.00 0.00 0.00 0.00
338 35 20667705.00 0.00 0.00 0.00 0.00 0.00
338 36 20667705.00 0.00 0.00 0.00 0.00 0.00
338 37 20667705.00 0.00 0.00 0.00 0.00 0.00
338 38 20667705.00 0.00 0.00 0.00 0.00 0.00
338 39 20667705.00 0.00 0.00 0.00 0.00 0.00
338 40 20667705.00 0.00 0.00 0.00 0.00 0.00
338 41 20667705.00 0.00 0.00 0.00 0.00 0.00
338 42 20667705.00 0.00 0.00 0.00 0.00 0.00
338 43 20667705.00 0.00 0.00 0.00 0.00 0.00
338 44 20667705.00 0.00 0.00 0.00 0.00 0.00
338 45 20667705.00 0.00 0.00 0.00 0.00 0.00
338 46 20667705.00 0.00 0.00 0.00 0.00 0.00
338 47 20667705.00 0.00 0.00 0.00 0.00 0.00
338 48 20667705.00 0.00 0.00 0.00 0.00 0.00
338 49 20667705.00 0.00 0.00 0.00 0.00 0.00
338 50 20667705.00 0.00 0.00 0.00 0.00 0.00
338 51 20667705.00 0.00 0.00 0.00 0.00 0.00
338 52 20667705.00 0.00 0.00 0.00 0.00 0.00
338 53 20667705.00 0.00 0.00 0.00 0.00 0.00
338 54 20584749.49 82955.51 6619.98 76335.52 0.00 0.00
338 55 19833421.87 751327.62 51762.63 699565.00 0.00 0.00
338 56 19035234.65 798187.22 50382.24 747804.98 0.00 0.00
338 57 18274371.53 760863.12 48885.58 711977.54 0.00 0.00
338 58 17727025.98 547345.55 47452.62 499892.92 0.00 0.00
338 59 17296941.50 430084.49 46466.44 383618.04 0.00 0.00
338 60 16900963.69 395977.81 45724.10 350253.71 0.00 0.00
338 61 16508963.77 391999.92 45045.76 346954.16 0.00 0.00
338 62 16136654.48 372309.29 44362.06 327947.23 0.00 0.00
338 63 15808141.06 328513.42 43709.53 284803.90 0.00 0.00
338 64 15764991.00 43150.05 43150.05 0.00 0.00 0.00
338 65 15451593.04 313397.96 43225.42 270172.54 0.00 0.00
338 66 15083946.17 367646.87 42694.10 324952.78 0.00 0.00
338 67 14709760.27 374185.90 42031.18 332154.71 0.00 0.00
338 68 14359923.98 349836.29 41341.36 308494.93 0.00 0.00
338 69 14016740.51 343183.47 40696.45 302487.02 0.00 0.00
338 70 13746703.27 270037.24 40061.83 229975.41 0.00 0.00
338 71 13510749.53 235953.74 39593.73 196360.01 0.00 0.00
338 72 13325903.99 184845.54 39204.98 145640.57 0.00 0.00
338 73 13167721.38 158182.61 38938.96 119243.64 0.00 0.00
338 74 13005982.25 161739.13 38739.24 122999.89 0.00 0.00
338 75 12858604.23 147378.02 38532.61 108845.41 0.00 0.00
338 76 12707278.14 151326.09 38356.40 112969.69 0.00 0.00
338 77 12538035.77 169242.37 38167.03 131075.34 0.00 0.00
338 78 12372412.02 165623.75 37933.42 127690.33 0.00 0.00
338 79 12216062.51 156349.51 37712.31 118637.20 0.00 0.00
338 80 12075744.03 140318.48 37515.02 102803.46 0.00 0.00
338 81 11940190.83 135553.20 37355.48 98197.72 0.00 0.00
338 82 11902984.38 37206.45 37206.45 0.00 0.00 0.00
338 83 11780657.63 122326.74 37298.51 85028.24 0.00 0.00
338 84 11684848.85 95808.78 37180.66 58628.12 0.00 0.00
338 85 11571190.36 113658.49 37127.25 76531.24 0.00 0.00
338 86 11429718.18 141472.17 37026.92 104445.26 0.00 0.00
338 87 11294601.82 135116.36 36853.80 98262.57 0.00 0.00
338 88 11156873.71 137728.11 36693.52 101034.58 0.00 0.00
338 89 11006852.07 150021.64 36523.95 113497.69 0.00 0.00
338 90 10867804.37 139047.70 36320.14 102727.56 0.00 0.00
338 91 10730539.68 137264.69 36141.71 101122.98 0.00 0.00
338 92 10613043.33 117496.35 35965.78 81530.57 0.00 0.00
338 93 10500833.61 112209.73 35839.24 76370.49 0.00 0.00
338 94 10393614.63 107218.98 35724.86 71494.11 0.00 0.00
338 95 10357992.77 35621.86 35621.86 0.00 0.00 0.00
338 96 10275030.33 82962.44 35707.00 47255.44 0.00 0.00
338 97 10178307.32 96723.01 35666.42 61056.60 0.00 0.00
338 98 10060757.28 117550.04 35588.08 81961.96 0.00 0.00
338 99 9952126.16 108631.12 35452.31 73178.80 0.00 0.00
338 100 9832896.19 119229.97 35338.82 83891.15 0.00 0.00
338 101 9706341.38 126554.81 35194.75 91360.07 0.00 0.00
338 102 9592143.02 114198.35 35023.48 79174.87 0.00 0.00
338 103 9470779.17 121363.86 34867.13 86496.73 0.00 0.00
338 104 9436090.19 34688.98 34688.98 0.00 0.00 0.00
338 105 9341647.74 94442.45 34750.60 59691.86 0.00 0.00
338 106 9250787.99 90859.74 34645.01 56214.73 0.00 0.00
338 107 9165377.86 85410.13 34548.39 50861.74 0.00 0.00
338 108 9093946.09 71431.77 34466.19 36965.58 0.00 0.00
338 109 9059523.13 34422.96 34422.96 0.00 0.00 0.00
338 110 8956853.48 102669.65 34485.44 68184.20 0.00 0.00
338 111 8863709.93 93143.55 34351.18 58792.37 0.00 0.00
338 112 8754779.28 108930.65 34242.86 74687.79 0.00 0.00
338 113 8720692.61 34086.68 34086.68 0.00 0.00 0.00
338 114 8617255.54 103437.07 34148.60 69288.47 0.00 0.00
338 115 8507795.40 109460.14 34005.53 75454.62 0.00 0.00
338 116 8419081.34 88714.05 33842.49 54871.57 0.00 0.00
338 117 8330510.66 88570.68 33739.31 54831.37 0.00 0.00
338 118 8246818.27 83692.39 33635.00 50057.40 0.00 0.00
338 119 0.00 8246818.27 25021.38 8221796.89 0.00 0.00
339 0 20667705.00 0.00 0.00 0.00 0.00 0.00
339 1 20667705.00 0.00 0.00 0.00 0.00 0.00
339 2 20667705.00 0.00 0.00 0.00 0.00 0.00
339 3 20667705.00 0.00 0.00 0.00 0.00 0.00
339 4 20667705.00 0.00 0.00 0.00 0.00 0.00
339 5 20667705.00 0.00 0.00 0.00 0.00 0.00
339 6 20667705.00 0.00 0.00 0.00 0.00 0.00
339 7 20667705.00 0.00 0.00 0.00 0.00 0.00
339 8 20667705.00 0.00 0.00 0.00 0.00 0.00
339 9 20667705.00 0.00 0.00 0.00 0.00 0.00
339 10 20667705.00 0.00 0.00 0.00 0.00 0.00
339 11 20667705.00 0.00 0.00 0.00 0.00 0.00
339 12 20667705.00 0.00 0.00 0.00 0.00 0.00
339 13 20667705.00 0.00 0.00 0.00 0.00 0.00
339 14 20667705.00 0.00 0.00 0.00 0.00 0.00
339 15 20667705.00 0.00 0.00 0.00 0.00 0.00
339 16 20667705.00 0.00 0.00 0.00 0.00 0.00
339 17 20667705.00 0.00 0.00 0.00 0.00 0.00
339 18 20667705.00 0.00 0.00 0.00 0.00 0.00
339 19 20667705.00 0.00 0.00 0.00 0.00 0.00
339 20 20667705.00 0.00 0.00 0.00 0.00 0.00
339 21 20667705.00 0.00 0.00 0.00 0.00 0.00
339 22 20667705.00 0.00 0.00 0.00 0.00 0.00
339 23 20667705.00 0.00 0.00 0.00 0.00 0.00
339 24 20667705.00 0.00 0.00 0.00 0.00 0.00
339 25 20667705.00 0.00 0.00 0.00 0.00 0.00
339 26 20667705.00 0.00 0.00 0.00 0.00 0.00
339 27 20667705.00 0.00 0.00 0.00 0.00 0.00
339 28 20667705.00 0.00 0.00 0.00 0.00 0.00
339 29 20667705.00 0.00 0.00 0.00 0.00 0.00
339 30 20667705.00 0.00 0.00 0.00 0.00 0.00
339 31 20667705.00 0.00 0.00 0.00 0.00 0.00
339 32 20667705.00 0.00 0.00 0.00 0.00 0.00
339 33 20667705.00 0.00 0.00 0.00 0.00 0.00
339 34 20667705.00 0.00 0.00 0.00 0.00 0.00
339 35 20667705.00 0.00 0.00 0.00 0.00 0.00
339 36 20667705.00 0.00 0.00 0.00 0.00 0.00
339 37 20667705.00 0.00 0.00 0.00 0.00 0.00
339 38 20667705.00 0.00 0.00 0.00 0.00 0.00
339 39 20667705.00 0.00 0.00 0.00 0.00 0.00
339 40 20667705.00 0.00 0.00 0.00 0.00 0.00
339 41 20667705.00 0.00 0.00 0.00 0.00 0.00
339 42 20667705.00 0.00 0.00 0.00 0.00 0.00
339 43 20667705.00 0.00 0.00 0.00 0.00 0.00
339 44 20667705.00 0.00 0.00 0.00 0.00 0.00
339 45 20667705.00 0.00 0.00 0.00 0.00 0.00
339 46 20667705.00 0.00 0.00 0.00 0.00 0.00
339 47 20667705.00 0.00 0.00 0.00 0.00 0.00
339 48 20667705.00 0.00 0.00 0.00 0.00 0.00
339 49 20667705.00 0.00 0.00 0.00 0.00 0.00
339 50 20667705.00 0.00 0.00 0.00 0.00 0.00
339 51 20667705.00 0.00 0.00 0.00 0.00 0.00
339 52 20667705.00 0.00 0.00 0.00 0.00 0.00
339 53 20667705.00 0.00 0.00 0.00 0.00 0.00
339 54 20667705.00 0.00 0.00 0.00 0.00 0.00
339 55 20667705.00 0.00 0.00 0.00 0.00 0.00
339 56 20667705.00 0.00 0.00 0.00 0.00 0.00
339 57 20667705.00 0.00 0.00 0.00 0.00 0.00
339 58 20667705.00 0.00 0.00 0.00 0.00 0.00
339 59 20667705.00 0.00 0.00 0.00 0.00 0.00
339 60 20667705.00 0.00 0.00 0.00 0.00 0.00
339 61 20667705.00 0.00 0.00 0.00 0.00 0.00
339 62 20667705.00 0.00 0.00 0.00 0.00 0.00
339 63 20667705.00 0.00 0.00 0.00 0.00 0.00
339 64 20667705.00 0.00 0.00 0.00 0.00 0.00
339 65 20667705.00 0.00 0.00 0.00 0.00 0.00
339 66 20667705.00 0.00 0.00 0.00 0.00 0.00
339 67 20667705.00 0.00 0.00 0.00 0.00 0.00
339 68 20667705.00 0.00 0.00 0.00 0.00 0.00
339 69 20667705.00 0.00 0.00 0.00 0.00 0.00
339 70 20667705.00 0.00 0.00 0.00 0.00 0.00
339 71 20667705.00 0.00 0.00 0.00 0.00 0.00
339 72 20667705.00 0.00 0.00 0.00 0.00 0.00
339 73 20667705.00 0.00 0.00 0.00 0.00 0.00
339 74 20667705.00 0.00 0.00 0.00 0.00 0.00
339 75 20667705.00 0.00 0.00 0.00 0.00 0.00
339 76 20667705.00 0.00 0.00 0.00 0.00 0.00
339 77 20667705.00 0.00 0.00 0.00 0.00 0.00
339 78 20667705.00 0.00 0.00 0.00 0.00 0.00
339 79 20667705.00 0.00 0.00 0.00 0.00 0.00
339 80 20667705.00 0.00 0.00 0.00 0.00 0.00
339 81 20667705.00 0.00 0.00 0.00 0.00 0.00
339 82 20667705.00 0.00 0.00 0.00 0.00 0.00
339 83 20667705.00 0.00 0.00 0.00 0.00 0.00
339 84 20667705.00 0.00 0.00 0.00 0.00 0.00
339 85 20667705.00 0.00 0.00 0.00 0.00 0.00
339 86 20667705.00 0.00 0.00 0.00 0.00 0.00
339 87 20667705.00 0.00 0.00 0.00 0.00 0.00
339 88 20667705.00 0.00 0.00 0.00 0.00 0.00
339 89 20667705.00 0.00 0.00 0.00 0.00 0.00
339 90 20667705.00 0.00 0.00 0.00 0.00 0.00
339 91 20667705.00 0.00 0.00 0.00 0.00 0.00
339 92 20667705.00 0.00 0.00 0.00 0.00 0.00
339 93 20667705.00 0.00 0.00 0.00 0.00 0.00
339 94 20667705.00 0.00 0.00 0.00 0.00 0.00
339 95 20667705.00 0.00 0.00 0.00 0.00 0.00
339 96 20667705.00 0.00 0.00 0.00 0.00 0.00
339 97 20667705.00 0.00 0.00 0.00 0.00 0.00
339 98 20667705.00 0.00 0.00 0.00 0.00 0.00
339 99 20667705.00 0.00 0.00 0.00 0.00 0.00
339 100 20667705.00 0.00 0.00 0.00 0.00 0.00
339 101 20667705.00 0.00 0.00 0.00 0.00 0.00
339 102 20667705.00 0.00 0.00 0.00 0.00 0.00
339 103 20532730.97 134974.03 41863.67 93110.36 0.00 0.00
339 104 20357506.55 175224.42 64607.74 110616.69 0.00 0.00
339 105 20293064.47 64442.08 64442.08 0.00 0.00 0.00
339 106 20134381.56 158682.91 64585.01 94097.90 0.00 0.00
339 107 19985692.99 148688.57 64463.07 84225.50 0.00 0.00
339 108 19860955.70 124737.29 64367.74 60369.56 0.00 0.00
339 109 19718047.98 142907.72 64339.29 78568.44 0.00 0.00
339 110 19541223.90 176824.07 64257.60 112566.47 0.00 0.00
339 111 19377998.60 163225.31 64076.26 99149.04 0.00 0.00
339 112 19314066.92 63931.68 63931.68 0.00 0.00 0.00
339 113 19112443.87 201623.05 64075.06 137547.99 0.00 0.00
339 114 18927283.27 185160.60 63813.92 121346.68 0.00 0.00
339 115 18729440.16 197843.11 63597.53 134245.58 0.00 0.00
339 116 18567244.96 162195.20 63339.96 98855.25 0.00 0.00
339 117 18405388.80 161856.15 63185.27 98670.88 0.00 0.00
339 118 18253084.17 152304.63 63028.93 89275.70 0.00 0.00
339 119 0.00 18253084.17 55381.04 18197703.14 0.00 0.00
340 0 20667705.00 0.00 0.00 0.00 0.00 0.00
340 1 20667705.00 0.00 0.00 0.00 0.00 0.00
340 2 20667705.00 0.00 0.00 0.00 0.00 0.00
340 3 20667705.00 0.00 0.00 0.00 0.00 0.00
340 4 20667705.00 0.00 0.00 0.00 0.00 0.00
340 5 20667705.00 0.00 0.00 0.00 0.00 0.00
340 6 20667705.00 0.00 0.00 0.00 0.00 0.00
340 7 20667705.00 0.00 0.00 0.00 0.00 0.00
340 8 20667705.00 0.00 0.00 0.00 0.00 0.00
340 9 20667705.00 0.00 0.00 0.00 0.00 0.00
340 10 20667705.00 0.00 0.00 0.00 0.00 0.00
340 11 20667705.00 0.00 0.00 0.00 0.00 0.00
340 12 20667705.00 0.00 0.00 0.00 0.00 0.00
340 13 20667705.00 0.00 0.00 0.00 0.00 0.00
340 14 20667705.00 0.00 0.00 0.00 0.00 0.00
340 15 20667705.00 0.00 0.00 0.00 0.00 0.00
340 16 20667705.00 0.00 0.00 0.00 0.00 0.00
340 17 20667705.00 0.00 0.00 0.00 0.00 0.00
340 18 20667705.00 0.00 0.00 0.00 0.00 0.00
340 19 20667705.00 0.00 0.00 0.00 0.00 0.00
340 20 20667705.00 0.00 0.00 0.00 0.00 0.00
340 21 20667705.00 0.00 0.00 0.00 0.00 0.00
340 22 20667705.00 0.00 0.00 0.00 0.00 0.00
340 23 20667705.00 0.00 0.00 0.00 0.00 0.00
340 24 20667705.00 0.00 0.00 0.00 0.00 0.00
340 25 20667705.00 0.00 0.00 0.00 0.00 0.00
340 26 20667705.00 0.00 0.00 0.00 0.00 0.00
340 27 20667705.00 0.00 0.00 0.00 0.00 0.00
340 28 20667705.00 0.00 0.00 0.00 0.00 0.00
340 29 20667705.00 0.00 0.00 0.00 0.00 0.00
340 30 20667705.00 0.00 0.00 0.00 0.00 0.00
340 31 20667705.00 0.00 0.00 0.00 0.00 0.00
340 32 20667705.00 0.00 0.00 0.00 0.00 0.00
340 33 20667705.00 0.00 0.00 0.00 0.00 0.00
340 34 20667705.00 0.00 0.00 0.00 0.00 0.00
340 35 20667705.00 0.00 0.00 0.00 0.00 0.00
340 36 20292302.59 375402.41 29767.93 345634.48 0.00 0.00
340 37 19726997.19 565305.40 45596.65 519708.75 0.00 0.00
340 38 19165265.78 561731.41 44377.04 517354.37 0.00 0.00
340 39 19122474.99 42790.80 42790.80 0.00 0.00 0.00
340 40 19080382.73 42092.26 42092.26 0.00 0.00 0.00
340 41 19039091.25 41291.47 41291.47 0.00 0.00 0.00
340 42 18998707.28 40383.97 40383.97 0.00 0.00 0.00
340 43 18959311.82 39395.46 39395.46 0.00 0.00 0.00
340 44 18062130.69 38324.70 38324.70 0.00 0.00 858856.44
340 45 16757837.37 36313.78 36313.78 0.00 0.00 1267979.54
340 46 15433867.30 33856.19 33856.19 0.00 0.00 1290113.88
340 47 14091458.94 31334.43 31334.43 0.00 0.00 1311073.93
340 48 12768199.63 28754.21 28754.21 0.00 0.00 1294505.10
340 49 11521461.73 26192.76 26192.76 0.00 0.00 1220545.14
340 50 10346960.57 23761.09 23761.09 0.00 0.00 1150740.07
340 51 9266987.36 21454.99 21454.99 0.00 0.00 1058518.23
340 52 8249904.91 19318.07 19318.07 0.00 0.00 997764.38
340 53 7292975.33 17289.63 17289.63 0.00 0.00 939639.95
340 54 6403148.74 15366.45 15366.45 0.00 0.00 874460.14
340 55 5545426.73 13562.38 13562.38 0.00 0.00 844159.64
340 56 4719988.54 11807.48 11807.48 0.00 0.00 813630.71
340 57 3945915.44 10103.85 10103.85 0.00 0.00 763969.25
340 58 3239850.64 8492.91 8492.91 0.00 0.00 697571.89
340 59 2602104.60 7011.39 7011.39 0.00 0.00 630734.65
340 60 2005055.77 5661.45 5661.45 0.00 0.00 591387.39
340 61 1489835.07 4386.72 4386.72 0.00 0.00 510833.97
340 62 1046305.14 3277.55 3277.55 0.00 0.00 440252.38
340 63 641886.74 2314.25 2314.25 0.00 0.00 402104.15
340 64 268763.13 1427.38 1427.38 0.00 0.00 371696.23
340 65 0.00 600.87 600.87 0.00 0.00 268162.25
341 0 20667705.00 0.00 0.00 0.00 0.00 0.00
341 1 20667705.00 0.00 0.00 0.00 0.00 0.00
341 2 20667705.00 0.00 0.00 0.00 0.00 0.00
341 3 20667705.00 0.00 0.00 0.00 0.00 0.00
341 4 20667705.00 0.00 0.00 0.00 0.00 0.00
341 5 20667705.00 0.00 0.00 0.00 0.00 0.00
341 6 20667705.00 0.00 0.00 0.00 0.00 0.00
341 7 20667705.00 0.00 0.00 0.00 0.00 0.00
341 8 20667705.00 0.00 0.00 0.00 0.00 0.00
341 9 20667705.00 0.00 0.00 0.00 0.00 0.00
341 10 20667705.00 0.00 0.00 0.00 0.00 0.00
341 11 20667705.00 0.00 0.00 0.00 0.00 0.00
341 12 20667705.00 0.00 0.00 0.00 0.00 0.00
341 13 20667705.00 0.00 0.00 0.00 0.00 0.00
341 14 20667705.00 0.00 0.00 0.00 0.00 0.00
341 15 20667705.00 0.00 0.00 0.00 0.00 0.00
341 16 20667705.00 0.00 0.00 0.00 0.00 0.00
341 17 20667705.00 0.00 0.00 0.00 0.00 0.00
341 18 20667705.00 0.00 0.00 0.00 0.00 0.00
341 19 20667705.00 0.00 0.00 0.00 0.00 0.00
341 20 20667705.00 0.00 0.00 0.00 0.00 0.00
341 21 20667705.00 0.00 0.00 0.00 0.00 0.00
341 22 20667705.00 0.00 0.00 0.00 0.00 0.00
341 23 20667705.00 0.00 0.00 0.00 0.00 0.00
341 24 20667705.00 0.00 0.00 0.00 0.00 0.00
341 25 20667705.00 0.00 0.00 0.00 0.00 0.00
341 26 20667705.00 0.00 0.00 0.00 0.00 0.00
341 27 20667705.00 0.00 0.00 0.00 0.00 0.00
341 28 20667705.00 0.00 0.00 0.00 0.00 0.00
341 29 20667705.00 0.00 0.00 0.00 0.00 0.00
341 30 20667705.00 0.00 0.00 0.00 0.00 0.00
341 31 20667705.00 0.00 0.00 0.00 0.00 0.00
341 32 20667705.00 0.00 0.00 0.00 0.00 0.00
341 33 20667705.00 0.00 0.00 0.00 0.00 0.00
341 34 20667705.00 0.00 0.00 0.00 0.00 0.00
341 35 20667705.00 0.00 0.00 0.00 0.00 0.00
341 36 20667705.00 0.00 0.00 0.00 0.00 0.00
341 37 20667705.00 0.00 0.00 0.00 0.00 0.00
341 38 20667705.00 0.00 0.00 0.00 0.00 0.00
341 39 20667705.00 0.00 0.00 0.00 0.00 0.00
341 40 20667705.00 0.00 0.00 0.00 0.00 0.00
341 41 20667705.00 0.00 0.00 0.00 0.00 0.00
341 42 20667705.00 0.00 0.00 0.00 0.00 0.00
341 43 19953616.35 0.00 0.00 0.00 0.00 714088.65
341 44 18526107.32 0.00 0.00 0.00 0.00 1427509.03
341 45 17072363.00 0.00 0.00 0.00 0.00 1453744.33
341 46 15587568.47 0.00 0.00 0.00 0.00 1484794.53
341 47 14072178.02 0.00 0.00 0.00 0.00 1515390.45
341 48 12568328.26 0.00 0.00 0.00 0.00 1503849.76
341 49 11142533.10 0.00 0.00 0.00 0.00 1425795.16
341 50 9791604.44 0.00 0.00 0.00 0.00 1350928.66
341 51 8544380.22 0.00 0.00 0.00 0.00 1247224.22
341 52 7364942.27 0.00 0.00 0.00 0.00 1179437.94
